[2019-03-29 14:25:12,746]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:39} WARNING - REQUEST LOG	{"request": {}, "response": []}GET
[2019-03-31 16:35:44,190]{/home/alphatech/EagleBackEnd/blueprints/__init__.py:43} WARNING - REQUEST LOG	{"request": {"planted_at": "2019-03-31"}, "response": [{"id_farm": 1, "id_user": 1, "deskripsi": "", "plant_type": "", "planted_at": "Sun, 31 Mar 2019 16:24:15 -0000", "ready_at": "Sun, 31 Mar 2019 16:24:15 -0000", "address": "", "city": "", "photos": "", "farm_size": 10000, "category": "sangat besar", "coordinates": "[123], [123]", "created_at": "Sun, 31 Mar 2019 16:24:15 -0000", "updated_at": "Sun, 31 Mar 2019 16:24:15 -0000", "user": {"id": 1, "username": "user1", "email": "email1@gmail.com", "display_name": "", "headline": "", "profile_picture": "https://cdn.pixabay.com/photo/2015/10/05/22/37/blank-profile-picture-973460_960_720.png", "gender": "", "date_of_birth": "", "address": "Yogyakarta Jawa Tengah", "phone_number": "", "facebook_link": "", "instagram_link": "", "twitter_link": "", "other_link": "", "created_at": "2019-03-29 15:33:04.404003", "updated_at": "2019-03-29 15:33:04.404015", "post_count": 0, "job": "", "status": ""}}, {"id_farm": 2, "id_user": 1, "deskripsi": "", "plant_type": "", "planted_at": "Sun, 31 Mar 2019 16:24:16 -0000", "ready_at": "Sun, 31 Mar 2019 16:24:16 -0000", "address": "", "city": "", "photos": "", "farm_size": 10000, "category": "sangat besar", "coordinates": "[123], [123]", "created_at": "Sun, 31 Mar 2019 16:24:16 -0000", "updated_at": "Sun, 31 Mar 2019 16:24:16 -0000", "user": {"id": 1, "username": "user1", "email": "email1@gmail.com", "display_name": "", "headline": "", "profile_picture": "https://cdn.pixabay.com/photo/2015/10/05/22/37/blank-profile-picture-973460_960_720.png", "gender": "", "date_of_birth": "", "address": "Yogyakarta Jawa Tengah", "phone_number": "", "facebook_link": "", "instagram_link": "", "twitter_link": "", "other_link": "", "created_at": "2019-03-29 15:33:04.404003", "updated_at": "2019-03-29 15:33:04.404015", "post_count": 0, "job": "", "status": ""}}, {"id_farm": 3, "id_user": 1, "deskripsi": "", "plant_type": "", "planted_at": "Sun, 31 Mar 2019 16:24:17 -0000", "ready_at": "Sun, 31 Mar 2019 16:24:17 -0000", "address": "", "city": "", "photos": "", "farm_size": 10000, "category": "sangat besar", "coordinates": "[123], [123]", "created_at": "Sun, 31 Mar 2019 16:24:17 -0000", "updated_at": "Sun, 31 Mar 2019 16:24:17 -0000", "user": {"id": 1, "username": "user1", "email": "email1@gmail.com", "display_name": "", "headline": "", "profile_picture": "https://cdn.pixabay.com/photo/2015/10/05/22/37/blank-profile-picture-973460_960_720.png", "gender": "", "date_of_birth": "", "address": "Yogyakarta Jawa Tengah", "phone_number": "", "facebook_link": "", "instagram_link": "", "twitter_link": "", "other_link": "", "created_at": "2019-03-29 15:33:04.404003", "updated_at": "2019-03-29 15:33:04.404015", "post_count": 0, "job": "", "status": ""}}]}GET
[2019-03-31 16:35:59,241]{/home/alphatech/EagleBackEnd/blueprints/__init__.py:43} WARNING - REQUEST LOG	{"request": {"planted_at": "2019-04-01"}, "response": [{"id_farm": 4, "id_user": 1, "deskripsi": "", "plant_type": "", "planted_at": "Mon, 01 Apr 2019 16:35:22 -0000", "ready_at": "Mon, 01 Apr 2019 16:35:22 -0000", "address": "", "city": "", "photos": "", "farm_size": 10000, "category": "sangat besar", "coordinates": "[123], [123]", "created_at": "Sun, 31 Mar 2019 16:35:22 -0000", "updated_at": "Sun, 31 Mar 2019 16:35:22 -0000", "user": {"id": 1, "username": "user1", "email": "email1@gmail.com", "display_name": "", "headline": "", "profile_picture": "https://cdn.pixabay.com/photo/2015/10/05/22/37/blank-profile-picture-973460_960_720.png", "gender": "", "date_of_birth": "", "address": "Yogyakarta Jawa Tengah", "phone_number": "", "facebook_link": "", "instagram_link": "", "twitter_link": "", "other_link": "", "created_at": "2019-03-29 15:33:04.404003", "updated_at": "2019-03-29 15:33:04.404015", "post_count": 0, "job": "", "status": ""}}]}GET
[2019-03-31 16:36:35,004]{/home/alphatech/EagleBackEnd/blueprints/__init__.py:43} WARNING - REQUEST LOG	{"request": {"ready_at": "2019-03-31"}, "response": [{"id_farm": 1, "id_user": 1, "deskripsi": "", "plant_type": "", "planted_at": "Sun, 31 Mar 2019 16:24:15 -0000", "ready_at": "Sun, 31 Mar 2019 16:24:15 -0000", "address": "", "city": "", "photos": "", "farm_size": 10000, "category": "sangat besar", "coordinates": "[123], [123]", "created_at": "Sun, 31 Mar 2019 16:24:15 -0000", "updated_at": "Sun, 31 Mar 2019 16:24:15 -0000", "user": {"id": 1, "username": "user1", "email": "email1@gmail.com", "display_name": "", "headline": "", "profile_picture": "https://cdn.pixabay.com/photo/2015/10/05/22/37/blank-profile-picture-973460_960_720.png", "gender": "", "date_of_birth": "", "address": "Yogyakarta Jawa Tengah", "phone_number": "", "facebook_link": "", "instagram_link": "", "twitter_link": "", "other_link": "", "created_at": "2019-03-29 15:33:04.404003", "updated_at": "2019-03-29 15:33:04.404015", "post_count": 0, "job": "", "status": ""}}, {"id_farm": 2, "id_user": 1, "deskripsi": "", "plant_type": "", "planted_at": "Sun, 31 Mar 2019 16:24:16 -0000", "ready_at": "Sun, 31 Mar 2019 16:24:16 -0000", "address": "", "city": "", "photos": "", "farm_size": 10000, "category": "sangat besar", "coordinates": "[123], [123]", "created_at": "Sun, 31 Mar 2019 16:24:16 -0000", "updated_at": "Sun, 31 Mar 2019 16:24:16 -0000", "user": {"id": 1, "username": "user1", "email": "email1@gmail.com", "display_name": "", "headline": "", "profile_picture": "https://cdn.pixabay.com/photo/2015/10/05/22/37/blank-profile-picture-973460_960_720.png", "gender": "", "date_of_birth": "", "address": "Yogyakarta Jawa Tengah", "phone_number": "", "facebook_link": "", "instagram_link": "", "twitter_link": "", "other_link": "", "created_at": "2019-03-29 15:33:04.404003", "updated_at": "2019-03-29 15:33:04.404015", "post_count": 0, "job": "", "status": ""}}, {"id_farm": 3, "id_user": 1, "deskripsi": "", "plant_type": "", "planted_at": "Sun, 31 Mar 2019 16:24:17 -0000", "ready_at": "Sun, 31 Mar 2019 16:24:17 -0000", "address": "", "city": "", "photos": "", "farm_size": 10000, "category": "sangat besar", "coordinates": "[123], [123]", "created_at": "Sun, 31 Mar 2019 16:24:17 -0000", "updated_at": "Sun, 31 Mar 2019 16:24:17 -0000", "user": {"id": 1, "username": "user1", "email": "email1@gmail.com", "display_name": "", "headline": "", "profile_picture": "https://cdn.pixabay.com/photo/2015/10/05/22/37/blank-profile-picture-973460_960_720.png", "gender": "", "date_of_birth": "", "address": "Yogyakarta Jawa Tengah", "phone_number": "", "facebook_link": "", "instagram_link": "", "twitter_link": "", "other_link": "", "created_at": "2019-03-29 15:33:04.404003", "updated_at": "2019-03-29 15:33:04.404015", "post_count": 0, "job": "", "status": ""}}]}GET
[2019-03-31 16:36:40,839]{/home/alphatech/EagleBackEnd/blueprints/__init__.py:43} WARNING - REQUEST LOG	{"request": {"ready_at": "2019-04-01"}, "response": [{"id_farm": 4, "id_user": 1, "deskripsi": "", "plant_type": "", "planted_at": "Mon, 01 Apr 2019 16:35:22 -0000", "ready_at": "Mon, 01 Apr 2019 16:35:22 -0000", "address": "", "city": "", "photos": "", "farm_size": 10000, "category": "sangat besar", "coordinates": "[123], [123]", "created_at": "Sun, 31 Mar 2019 16:35:22 -0000", "updated_at": "Sun, 31 Mar 2019 16:35:22 -0000", "user": {"id": 1, "username": "user1", "email": "email1@gmail.com", "display_name": "", "headline": "", "profile_picture": "https://cdn.pixabay.com/photo/2015/10/05/22/37/blank-profile-picture-973460_960_720.png", "gender": "", "date_of_birth": "", "address": "Yogyakarta Jawa Tengah", "phone_number": "", "facebook_link": "", "instagram_link": "", "twitter_link": "", "other_link": "", "created_at": "2019-03-29 15:33:04.404003", "updated_at": "2019-03-29 15:33:04.404015", "post_count": 0, "job": "", "status": ""}}]}GET
[2019-03-31 16:45:50,398]{/home/alphatech/EagleBackEnd/blueprints/__init__.py:43} WARNING - REQUEST LOG	{"request": {"ready_at": "2019-04-01"}, "response": [{"id_farm": 4, "id_user": 1, "deskripsi": "", "plant_type": "", "planted_at": "Mon, 01 Apr 2019 16:35:22 -0000", "ready_at": "Mon, 01 Apr 2019 16:35:22 -0000", "address": "", "city": "", "photos": "", "farm_size": 10000, "category": "sangat besar", "coordinates": "[123], [123]", "created_at": "Sun, 31 Mar 2019 16:35:22 -0000", "updated_at": "Sun, 31 Mar 2019 16:35:22 -0000", "user": {"id": 1, "username": "user1", "email": "email1@gmail.com", "display_name": "", "headline": "", "profile_picture": "https://cdn.pixabay.com/photo/2015/10/05/22/37/blank-profile-picture-973460_960_720.png", "gender": "", "date_of_birth": "", "address": "Yogyakarta Jawa Tengah", "phone_number": "", "facebook_link": "", "instagram_link": "", "twitter_link": "", "other_link": "", "created_at": "2019-03-29 15:33:04.404003", "updated_at": "2019-03-29 15:33:04.404015", "post_count": 0, "job": "", "status": ""}}]}GET
[2019-03-31 20:41:38,352]{/home/alphatech/EagleBackEnd/blueprints/__init__.py:45} WARNING - REQUEST LOG	{"request": {"farm_size": 10000, "coordinates": "[123], [123]"}, "response": {"message": {"center": "Missing required parameter in the JSON body"}}}POST
[2019-03-31 20:42:13,220]{/home/alphatech/EagleBackEnd/blueprints/__init__.py:45} WARNING - REQUEST LOG	{"request": {"farm_size": 10000, "coordinates": "[123], [123]", "center": "[123], [123]"}, "response": {"id_farm": 1, "id_user": 1, "deskripsi": "", "plant_type": "", "planted_at": "Sun, 31 Mar 2019 20:42:13 -0000", "ready_at": "Sun, 31 Mar 2019 20:42:13 -0000", "address": "", "city": "", "photos": "", "farm_size": 10000, "category": "sangat besar", "coordinates": "[123], [123]", "center": "[123], [123]", "created_at": "Sun, 31 Mar 2019 20:42:13 -0000", "updated_at": "Sun, 31 Mar 2019 20:42:13 -0000", "user": {"id": 1, "username": "user1", "email": "email1@gmail.com", "display_name": "", "headline": "", "profile_picture": "https://cdn.pixabay.com/photo/2015/10/05/22/37/blank-profile-picture-973460_960_720.png", "gender": "", "date_of_birth": "", "address": "Yogyakarta Jawa Tengah", "phone_number": "", "facebook_link": "", "instagram_link": "", "twitter_link": "", "other_link": "", "created_at": "2019-03-29 15:33:04.404003", "updated_at": "2019-03-29 15:33:04.404015", "post_count": 0, "job": "", "status": ""}}}POST
[2019-03-31 20:42:17,391]{/home/alphatech/EagleBackEnd/blueprints/__init__.py:45} WARNING - REQUEST LOG	{"request": {"farm_size": 10000, "coordinates": "[123], [123]", "center": "[123], [123]"}, "response": {"id_farm": 2, "id_user": 1, "deskripsi": "", "plant_type": "", "planted_at": "Sun, 31 Mar 2019 20:42:17 -0000", "ready_at": "Sun, 31 Mar 2019 20:42:17 -0000", "address": "", "city": "", "photos": "", "farm_size": 10000, "category": "sangat besar", "coordinates": "[123], [123]", "center": "[123], [123]", "created_at": "Sun, 31 Mar 2019 20:42:17 -0000", "updated_at": "Sun, 31 Mar 2019 20:42:17 -0000", "user": {"id": 1, "username": "user1", "email": "email1@gmail.com", "display_name": "", "headline": "", "profile_picture": "https://cdn.pixabay.com/photo/2015/10/05/22/37/blank-profile-picture-973460_960_720.png", "gender": "", "date_of_birth": "", "address": "Yogyakarta Jawa Tengah", "phone_number": "", "facebook_link": "", "instagram_link": "", "twitter_link": "", "other_link": "", "created_at": "2019-03-29 15:33:04.404003", "updated_at": "2019-03-29 15:33:04.404015", "post_count": 0, "job": "", "status": ""}}}POST
[2019-03-31 20:42:18,170]{/home/alphatech/EagleBackEnd/blueprints/__init__.py:45} WARNING - REQUEST LOG	{"request": {"farm_size": 10000, "coordinates": "[123], [123]", "center": "[123], [123]"}, "response": {"id_farm": 3, "id_user": 1, "deskripsi": "", "plant_type": "", "planted_at": "Sun, 31 Mar 2019 20:42:18 -0000", "ready_at": "Sun, 31 Mar 2019 20:42:18 -0000", "address": "", "city": "", "photos": "", "farm_size": 10000, "category": "sangat besar", "coordinates": "[123], [123]", "center": "[123], [123]", "created_at": "Sun, 31 Mar 2019 20:42:18 -0000", "updated_at": "Sun, 31 Mar 2019 20:42:18 -0000", "user": {"id": 1, "username": "user1", "email": "email1@gmail.com", "display_name": "", "headline": "", "profile_picture": "https://cdn.pixabay.com/photo/2015/10/05/22/37/blank-profile-picture-973460_960_720.png", "gender": "", "date_of_birth": "", "address": "Yogyakarta Jawa Tengah", "phone_number": "", "facebook_link": "", "instagram_link": "", "twitter_link": "", "other_link": "", "created_at": "2019-03-29 15:33:04.404003", "updated_at": "2019-03-29 15:33:04.404015", "post_count": 0, "job": "", "status": ""}}}POST
<<<<<<< HEAD
[2019-03-31 23:00:08,716]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:45} WARNING - REQUEST LOG	{"request": null, "response": {}}OPTIONS
[2019-03-31 23:00:09,150]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:45} WARNING - REQUEST LOG	{"request": {"username": "Dinda", "password": "Dinda0887", "email": "dinda@xyz.com"}, "response": {"status": "Success", "message": "User added", "data": {"id": 1, "username": "Dinda", "email": "dinda@xyz.com", "display_name": "", "headline": "", "profile_picture": "https://cdn.pixabay.com/photo/2015/10/05/22/37/blank-profile-picture-973460_960_720.png", "gender": "", "date_of_birth": "", "address": "", "phone_number": "", "facebook_link": "", "instagram_link": "", "twitter_link": "", "other_link": "", "created_at": "2019-03-31 23:00:08.732341", "updated_at": "2019-03-31 23:00:08.732351", "post_count": 0, "job": "", "status": ""}}}POST
[2019-03-31 23:00:17,431]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:45} WARNING - REQUEST LOG	{"request": null, "response": {}}OPTIONS
[2019-03-31 23:00:17,824]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:45} WARNING - REQUEST LOG	{"request": {"username": "Dinda", "password": "Dinda0887"}, "response": {"status": "Successful login", "token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1NTQwNDgwMTcsIm5iZiI6MTU1NDA0ODAxNywianRpIjoiNWZlNGQ4ZTMtYjFjNi00OGE4LTg0YjEtNTFkNTVmYjllOWNiIiwiZXhwIjoxNTU0MTM0NDE3LCJpZGVudGl0eSI6eyJpZCI6MSwidXNlcm5hbWUiOiJEaW5kYSIsImVtYWlsIjoiZGluZGFAeHl6LmNvbSIsImRpc3BsYXlfbmFtZSI6IiIsImhlYWRsaW5lIjoiIiwicHJvZmlsZV9waWN0dXJlIjoiaHR0cHM6Ly9jZG4ucGl4YWJheS5jb20vcGhvdG8vMjAxNS8xMC8wNS8yMi8zNy9ibGFuay1wcm9maWxlLXBpY3R1cmUtOTczNDYwXzk2MF83MjAucG5nIiwiZ2VuZGVyIjoiIiwiZGF0ZV9vZl9iaXJ0aCI6IiIsImFkZHJlc3MiOiIiLCJwaG9uZV9udW1iZXIiOiIiLCJmYWNlYm9va19saW5rIjoiIiwiaW5zdGFncmFtX2xpbmsiOiIiLCJ0d2l0dGVyX2xpbmsiOiIiLCJvdGhlcl9saW5rIjoiIiwiY3JlYXRlZF9hdCI6IjIwMTktMDMtMzEgMjM6MDA6MDguNzMyMzQxIiwidXBkYXRlZF9hdCI6IjIwMTktMDMtMzEgMjM6MDA6MDguNzMyMzUxIiwicG9zdF9jb3VudCI6MCwiam9iIjoiIiwic3RhdHVzIjoiIn0sImZyZXNoIjpmYWxzZSwidHlwZSI6ImFjY2VzcyIsInVzZXJfY2xhaW1zIjp7ImlkIjoxLCJ1c2VybmFtZSI6IkRpbmRhIiwiZW1haWwiOiJkaW5kYUB4eXouY29tIiwiZGlzcGxheV9uYW1lIjoiIiwiaGVhZGxpbmUiOiIiLCJwcm9maWxlX3BpY3R1cmUiOiJodHRwczovL2Nkbi5waXhhYmF5LmNvbS9waG90by8yMDE1LzEwLzA1LzIyLzM3L2JsYW5rLXByb2ZpbGUtcGljdHVyZS05NzM0NjBfOTYwXzcyMC5wbmciLCJnZW5kZXIiOiIiLCJkYXRlX29mX2JpcnRoIjoiIiwiYWRkcmVzcyI6IiIsInBob25lX251bWJlciI6IiIsImZhY2Vib29rX2xpbmsiOiIiLCJpbnN0YWdyYW1fbGluayI6IiIsInR3aXR0ZXJfbGluayI6IiIsIm90aGVyX2xpbmsiOiIiLCJjcmVhdGVkX2F0IjoiMjAxOS0wMy0zMSAyMzowMDowOC43MzIzNDEiLCJ1cGRhdGVkX2F0IjoiMjAxOS0wMy0zMSAyMzowMDowOC43MzIzNTEiLCJwb3N0X2NvdW50IjowLCJqb2IiOiIiLCJzdGF0dXMiOiIifX0.HiAc34liDjz5MAWvY8W4de-rZMotKz6-rdSXblEHQDM"}}POST
[2019-03-31 23:04:36,125]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:45} WARNING - REQUEST LOG	{"request": null, "response": {}}OPTIONS
[2019-03-31 23:04:36,146]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:45} WARNING - REQUEST LOG	{"request": {"coordinates": [[112.56830550232678, -7.9509155972235135], [112.63250685729975, -7.949215481859895], [112.61774397889428, -7.9767564825023385], [112.58272505799476, -7.965536298398021], [112.56830550232678, -7.9509155972235135]], "farm_size": 12844997.64, "center": [112.60040617981326, -7.962985982181117]}, "response": {"id_farm": 1, "id_user": 1, "deskripsi": "", "plant_type": "", "planted_at": "Sun, 31 Mar 2019 23:04:36 -0000", "ready_at": "Sun, 31 Mar 2019 23:04:36 -0000", "address": "", "city": "", "photos": "", "farm_size": 12844997, "category": "sangat besar", "coordinates": "[[112.56830550232678, -7.9509155972235135], [112.63250685729975, -7.949215481859895], [112.61774397889428, -7.9767564825023385], [112.58272505799476, -7.965536298398021], [112.56830550232678, -7.9509155972235135]]", "center": "[112.60040617981326, -7.962985982181117]", "created_at": "Sun, 31 Mar 2019 23:04:36 -0000", "updated_at": "Sun, 31 Mar 2019 23:04:36 -0000", "user": {"id": 1, "username": "Dinda", "email": "dinda@xyz.com", "display_name": "", "headline": "", "profile_picture": "https://cdn.pixabay.com/photo/2015/10/05/22/37/blank-profile-picture-973460_960_720.png", "gender": "", "date_of_birth": "", "address": "", "phone_number": "", "facebook_link": "", "instagram_link": "", "twitter_link": "", "other_link": "", "created_at": "2019-03-31 23:00:08.732341", "updated_at": "2019-03-31 23:00:08.732351", "post_count": 0, "job": "", "status": ""}}}POST
[2019-03-31 23:05:01,748]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:43} WARNING - REQUEST LOG	{"request": {}, "response": [{"id_farm": 1, "id_user": 1, "deskripsi": "", "plant_type": "", "planted_at": "Sun, 31 Mar 2019 23:04:36 -0000", "ready_at": "Sun, 31 Mar 2019 23:04:36 -0000", "address": "", "city": "", "photos": "", "farm_size": 12844997, "category": "sangat besar", "coordinates": "[[112.56830550232678, -7.9509155972235135], [112.63250685729975, -7.949215481859895], [112.61774397889428, -7.9767564825023385], [112.58272505799476, -7.965536298398021], [112.56830550232678, -7.9509155972235135]]", "center": "[112.60040617981326, -7.962985982181117]", "created_at": "Sun, 31 Mar 2019 23:04:36 -0000", "updated_at": "Sun, 31 Mar 2019 23:04:36 -0000", "user": {"id": 1, "username": "Dinda", "email": "dinda@xyz.com", "display_name": "", "headline": "", "profile_picture": "https://cdn.pixabay.com/photo/2015/10/05/22/37/blank-profile-picture-973460_960_720.png", "gender": "", "date_of_birth": "", "address": "", "phone_number": "", "facebook_link": "", "instagram_link": "", "twitter_link": "", "other_link": "", "created_at": "2019-03-31 23:00:08.732341", "updated_at": "2019-03-31 23:00:08.732351", "post_count": 0, "job": "", "status": ""}}]}GET
[2019-03-31 23:08:18,691]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:43} WARNING - REQUEST LOG	{"request": {}, "response": [{"id_farm": 1, "id_user": 1, "deskripsi": "", "plant_type": "", "planted_at": "Sun, 31 Mar 2019 23:04:36 -0000", "ready_at": "Sun, 31 Mar 2019 23:04:36 -0000", "address": "", "city": "", "photos": "", "farm_size": 12844997, "category": "sangat besar", "coordinates": "[[112.56830550232678, -7.9509155972235135], [112.63250685729975, -7.949215481859895], [112.61774397889428, -7.9767564825023385], [112.58272505799476, -7.965536298398021], [112.56830550232678, -7.9509155972235135]]", "center": "[112.60040617981326, -7.962985982181117]", "created_at": "Sun, 31 Mar 2019 23:04:36 -0000", "updated_at": "Sun, 31 Mar 2019 23:04:36 -0000", "user": {"id": 1, "username": "Dinda", "email": "dinda@xyz.com", "display_name": "", "headline": "", "profile_picture": "https://cdn.pixabay.com/photo/2015/10/05/22/37/blank-profile-picture-973460_960_720.png", "gender": "", "date_of_birth": "", "address": "", "phone_number": "", "facebook_link": "", "instagram_link": "", "twitter_link": "", "other_link": "", "created_at": "2019-03-31 23:00:08.732341", "updated_at": "2019-03-31 23:00:08.732351", "post_count": 0, "job": "", "status": ""}}]}GET
[2019-03-31 23:08:51,539]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:43} WARNING - REQUEST LOG	{"request": {}, "response": [{"id_farm": 1, "id_user": 1, "deskripsi": "", "plant_type": "cabe", "planted_at": "Sun, 31 Mar 2019 23:04:36 -0000", "ready_at": "Sun, 31 Mar 2019 23:04:36 -0000", "address": "", "city": "malang", "photos": "", "farm_size": 12844997, "category": "sangat besar", "coordinates": "[[112.56830550232678, -7.9509155972235135], [112.63250685729975, -7.949215481859895], [112.61774397889428, -7.9767564825023385], [112.58272505799476, -7.965536298398021], [112.56830550232678, -7.9509155972235135]]", "center": "[112.60040617981326, -7.962985982181117]", "created_at": "Sun, 31 Mar 2019 23:04:36 -0000", "updated_at": "Sun, 31 Mar 2019 23:04:36 -0000", "user": {"id": 1, "username": "Dinda", "email": "dinda@xyz.com", "display_name": "", "headline": "", "profile_picture": "https://cdn.pixabay.com/photo/2015/10/05/22/37/blank-profile-picture-973460_960_720.png", "gender": "", "date_of_birth": "", "address": "", "phone_number": "", "facebook_link": "", "instagram_link": "", "twitter_link": "", "other_link": "", "created_at": "2019-03-31 23:00:08.732341", "updated_at": "2019-03-31 23:00:08.732351", "post_count": 0, "job": "", "status": ""}}]}GET
[2019-03-31 23:09:55,365]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:43} WARNING - REQUEST LOG	{"request": {}, "response": [{"id_farm": 1, "id_user": 1, "deskripsi": "", "plant_type": "cabe", "planted_at": "Sun, 31 Mar 2019 23:04:36 -0000", "ready_at": "Sun, 31 Mar 2019 23:04:36 -0000", "address": "", "city": "malang", "photos": "", "farm_size": 12844997, "category": "sangat besar", "coordinates": "[[112.56830550232678, -7.9509155972235135], [112.63250685729975, -7.949215481859895], [112.61774397889428, -7.9767564825023385], [112.58272505799476, -7.965536298398021], [112.56830550232678, -7.9509155972235135]]", "center": "[112.60040617981326, -7.962985982181117]", "created_at": "Sun, 31 Mar 2019 23:04:36 -0000", "updated_at": "Sun, 31 Mar 2019 23:04:36 -0000", "user": {"id": 1, "username": "Dinda", "email": "dinda@xyz.com", "display_name": "", "headline": "", "profile_picture": "https://cdn.pixabay.com/photo/2015/10/05/22/37/blank-profile-picture-973460_960_720.png", "gender": "", "date_of_birth": "", "address": "", "phone_number": "", "facebook_link": "", "instagram_link": "", "twitter_link": "", "other_link": "", "created_at": "2019-03-31 23:00:08.732341", "updated_at": "2019-03-31 23:00:08.732351", "post_count": 0, "job": "", "status": ""}}]}GET
[2019-03-31 23:15:34,727]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:43} WARNING - REQUEST LOG	{"request": {}, "response": {"message": "The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again."}}GET
[2019-03-31 23:15:53,596]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:43} WARNING - REQUEST LOG	{"request": {}, "response": {"message": "The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again."}}GET
[2019-03-31 23:16:09,250]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:43} WARNING - REQUEST LOG	{"request": {}, "response": {"message": "The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again."}}GET
[2019-03-31 23:16:16,315]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:43} WARNING - REQUEST LOG	{"request": {}, "response": {"message": "The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again."}}GET
[2019-03-31 23:16:24,778]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:43} WARNING - REQUEST LOG	{"request": {}, "response": {"message": "The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again."}}GET
[2019-03-31 23:16:51,853]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:43} WARNING - REQUEST LOG	{"request": {}, "response": {"id_farm": 1, "id_user": 1, "deskripsi": "", "plant_type": "cabe", "planted_at": "Sun, 31 Mar 2019 23:04:36 -0000", "ready_at": "Sun, 31 Mar 2019 23:04:36 -0000", "address": "", "city": "malang", "photos": "", "farm_size": 12844997, "category": "sangat besar", "coordinates": "[[112.56830550232678, -7.9509155972235135], [112.63250685729975, -7.949215481859895], [112.61774397889428, -7.9767564825023385], [112.58272505799476, -7.965536298398021], [112.56830550232678, -7.9509155972235135]]", "center": "[112.60040617981326, -7.962985982181117]", "created_at": "Sun, 31 Mar 2019 23:04:36 -0000", "updated_at": "Sun, 31 Mar 2019 23:04:36 -0000", "user": {"id": 1, "username": "Dinda", "email": "dinda@xyz.com", "display_name": "", "headline": "", "profile_picture": "https://cdn.pixabay.com/photo/2015/10/05/22/37/blank-profile-picture-973460_960_720.png", "gender": "", "date_of_birth": "", "address": "", "phone_number": "", "facebook_link": "", "instagram_link": "", "twitter_link": "", "other_link": "", "created_at": "2019-03-31 23:00:08.732341", "updated_at": "2019-03-31 23:00:08.732351", "post_count": 0, "job": "", "status": ""}}}GET
[2019-03-31 23:25:39,755]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:43} WARNING - REQUEST LOG	{"request": {}, "response": {"id_farm": 1, "id_user": 1, "deskripsi": "", "plant_type": "cabe", "planted_at": "Sun, 31 Mar 2019 23:04:36 -0000", "ready_at": "Sun, 31 Mar 2019 23:04:36 -0000", "address": "", "city": "malang", "photos": "", "farm_size": 12844997, "category": "sangat besar", "coordinates": "[[112.56830550232678, -7.9509155972235135], [112.63250685729975, -7.949215481859895], [112.61774397889428, -7.9767564825023385], [112.58272505799476, -7.965536298398021], [112.56830550232678, -7.9509155972235135]]", "center": "[112.60040617981326, -7.962985982181117]", "created_at": "Sun, 31 Mar 2019 23:04:36 -0000", "updated_at": "Sun, 31 Mar 2019 23:04:36 -0000", "user": {"id": 1, "username": "Dinda", "email": "dinda@xyz.com", "display_name": "", "headline": "", "profile_picture": "https://cdn.pixabay.com/photo/2015/10/05/22/37/blank-profile-picture-973460_960_720.png", "gender": "", "date_of_birth": "", "address": "", "phone_number": "", "facebook_link": "", "instagram_link": "", "twitter_link": "", "other_link": "", "created_at": "2019-03-31 23:00:08.732341", "updated_at": "2019-03-31 23:00:08.732351", "post_count": 0, "job": "", "status": ""}}}GET
